Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-01-20","Lhc Group","lhcgroup.com",1,0,0,0,,0,,"payment solutions",9,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-05-29","Lhc Group","lhcgroup.com",1,0,0,0,,0,,"payment solutions",9,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-04-02","Legacy Health Services","lhshealth.com",1,0,0,0,,0,,"afterpay",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","afterpay","","","","","","","",""
"2026-03-14","Legacy Health Services","lhshealth.com",1,0,0,0,,0,,"afterpay",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","afterpay","","","","","","","",""
"2026-05-22","Liberty Regional Medical Center","libertyregional.org",1,0,0,0,,0,,"paypal pay later",4,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","","debt relief","","","","",""
"2026-04-22","Liberty Regional Medical Center","libertyregional.org",1,0,0,0,,0,,"paypal pay later",4,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","","debt relief","","","","",""
"2026-02-23","Lifebridge Health","lifebridgehealth.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-04-08","Lifebridge Health","lifebridgehealth.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-01-20","Lifebridge Health","lifebridgehealth.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-01-27","Lifeline Blood Services","lifelinebloodserv.org",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-06-09","Life Link Iii","lifelinkiii.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","","","","",""
"2026-01-27","Lifelong Medical Care","lifelongmedical.org",1,0,0,0,,0,,"patient payments",1,"No Active Signals","","","","","","","","","","","","","","","patient payments","","","",""
"2026-02-09","Lifelong Medical Care","lifelongmedical.org",1,0,0,0,,0,,"patient payments",1,"No Active Signals","","","","","","","","","","","","","","","patient payments","","","",""
"2026-04-08","Lifelong Medical Care","lifelongmedical.org",1,0,0,0,,0,,"patient payments",1,"No Active Signals","","","","","","","","","","","","","","","patient payments","","","",""
"2026-05-15","Lifepoint Health®","lifepointhealth.net",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-02-01","Lifepoint Health®","lifepointhealth.net",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-01-26","Lifepoint Health®","lifepointhealth.net",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-02-03","Lifepoint Health®","lifepointhealth.net",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-05-08","Lifespring Health Systems","lifespringhealthsystems.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-02-09","Lifespring Health Systems","lifespringhealthsystems.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-03-01","Lifespring Health Systems","lifespringhealthsystems.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-04-22","Lifespring Health Systems","lifespringhealthsystems.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-03-23","Lifestance Health","lifestance.com",3,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","payment plan","","","","","sezzle",""
"2026-04-02","Lifestance Health","lifestance.com",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","payment plan","","","","","sezzle",""
"2026-06-15","Lincare","lincare.com",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","sezzle",""
"2026-06-22","Licking Memorial Health Systems","lmhealth.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","zippay","","",""
"2026-01-27","Licking Memorial Health Systems","lmhealth.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","zippay","","",""
"2026-01-26","Licking Memorial Health Systems","lmhealth.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","zippay","","",""
"2026-06-15","Licking Memorial Health Systems","lmhealth.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","zippay","","",""
"2026-03-07","Logixhealth","logixhealth.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","paypal credit","","","","debt relief","","","","",""
"2026-05-11","Logixhealth","logixhealth.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","paypal credit","","","","debt relief","","","","",""
"2026-05-15","Loretto Hospital","lorettohospital.org",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-05-16","Loretto Hospital","lorettohospital.org",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-04-09","lone star circle of care","lscctx.org",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-03-03","lone star circle of care","lscctx.org",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-03-07","lone star circle of care","lscctx.org",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-04-22","Lutheran Social Services Of The Southwest","lss-sw.org",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-05-12","Luminis Health","luminishealth.org",2,0,0,0,,0,,"patient payments",3,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","","patient payments","","","",""
"2026-04-20","Luminis Health","luminishealth.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","","patient payments","","","",""
"2026-06-22","Luminis Health","luminishealth.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","","patient payments","","","",""
"2026-02-16","Ann & Robert H. Lurie Children's Hospital Of Chicago","luriechildrens.org",1,0,0,0,,0,,"patient payments",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","paypal pay later","","","afterpay","Affirm","","","patient payments","","","",""
"2026-03-07","Ann & Robert H. Lurie Children's Hospital Of Chicago","luriechildrens.org",1,0,0,0,,0,,"patient payments",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","paypal pay later","","","afterpay","Affirm","","","patient payments","","","",""
"2026-02-09","Ann & Robert H. Lurie Children's Hospital Of Chicago","luriechildrens.org",1,0,0,0,,0,,"patient payments",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","paypal pay later","","","afterpay","Affirm","","","patient payments","","","",""
"2026-01-26","Ann & Robert H. Lurie Children's Hospital Of Chicago","luriechildrens.org",1,0,0,0,,0,,"patient payments",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","paypal pay later","","","afterpay","Affirm","","","patient payments","","","",""
"2026-03-09","Luthercare","luthercare.org",1,0,0,0,,0,,"payment plan",3,"No Active Signals","","payment solutions","","","","","wells fargo (wfc)","","","","","","payment plan","","","","","",""
"2026-07-02","Luther Manor, A Life Plan Community","luthermanor.org",1,0,0,0,,0,,"paypal pay in 4",3,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-02-09","Lehigh Valley Health Network","lvhn.org",1,0,0,0,,0,,"medical billing",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","affirm","","","","","afterpay","Affirm","payment plan","debt relief","patient payments","","","sezzle",""
"2026-01-27","Lehigh Valley Health Network","lvhn.org",1,0,0,0,,0,,"medical billing",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","affirm","","","","","afterpay","Affirm","payment plan","debt relief","patient payments","","","sezzle",""
"2026-02-16","Lehigh Valley Health Network","lvhn.org",2,0,0,0,,0,,"medical billing",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","affirm","","","","","afterpay","Affirm","payment plan","debt relief","patient payments","","","sezzle",""
"2026-04-17","Mountain Area Health Education Center - Mahec","mahec.net",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-03-23","Mountain Area Health Education Center - Mahec","mahec.net",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-05-22","Mountain Area Health Education Center - Mahec","mahec.net",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-03-23","Maimonides Medical Center","maimonidesmed.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-01-10","Maimonides Medical Center","maimonidesmed.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-04-08","Maimonides Medical Center","maimonidesmed.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-03-14","Maimonides Medical Center","maimonidesmed.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-06-23","Maine Medical Center","mainehealth.org",1,0,0,0,,0,,"Affirm",13,"No Active Signals","paypal (pypl)","","medical billing","laybuy","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","afterpay","Affirm","payment plan","","patient payments","zippay","","",""
"2026-06-15","Maine Medical Center","mainehealth.org",1,0,0,0,,0,,"Affirm",13,"No Active Signals","paypal (pypl)","","medical billing","laybuy","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","afterpay","Affirm","payment plan","","patient payments","zippay","","",""
"2026-03-14","Maine Medical Center","mainehealth.org",2,0,0,0,,0,,"Affirm",13,"No Active Signals","paypal (pypl)","","medical billing","laybuy","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","afterpay","Affirm","payment plan","","patient payments","zippay","","",""
"2026-03-14","Marathon Health","marathon-health.com",2,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-03-09","Marathon Health","marathon-health.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-16","Marathon Health","marathon-health.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-01-27","Marshfield Clinic Health System","marshfieldclinic.org",1,0,0,0,,0,,"credit Management",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-02-23","Marshfield Clinic Health System","marshfieldclinic.org",1,0,0,0,,0,,"credit Management",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-02-23","Mary Free Bed Rehabilitation Hospital","maryfreebed.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-04-08","Mary Free Bed Rehabilitation Hospital","maryfreebed.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-01-20","Mary Free Bed Rehabilitation Hospital","maryfreebed.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-03-23","Mary Free Bed Rehabilitation Hospital","maryfreebed.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-05-15","Maryland Treatment Centers","marylandtreatment.org",1,0,0,0,,0,,"wells fargo (wfc)",1,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-01-26","Mary T. Inc.","marytinc.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-04-17","Maury Regional Health","mauryregional.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-05-15","Maxliving","maxliving.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-03-23","Mayfield Brain & Spine","mayfieldclinic.com",2,0,0,0,,0,,"paypal pay later",4,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","","","","","","debt relief","patient payments","","","",""
"2026-04-09","Mcfarland Clinic","mcfarlandclinic.com",1,0,0,0,,0,,"payment plan",3,"No Active Signals","","","","","","","","paypal pay later","","","","","payment plan","debt relief","","","","",""
"2026-04-22","Mcfarland Clinic","mcfarlandclinic.com",1,0,0,0,,0,,"payment plan",3,"No Active Signals","","","","","","","","paypal pay later","","","","","payment plan","debt relief","","","","",""
"2026-06-08","Mcfarland Clinic","mcfarlandclinic.com",2,0,0,0,,0,,"payment plan",3,"No Active Signals","","","","","","","","paypal pay later","","","","","payment plan","debt relief","","","","",""
"2026-03-23","Mcleod Health","mcleodhealth.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","medical billing","","","","","","","paypal credit","afterpay","","","","patient payments","","credit Management","",""
"2026-03-14","Mcleod Health","mcleodhealth.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","medical billing","","","","","","","paypal credit","afterpay","","","","patient payments","","credit Management","",""
"2026-01-20","Mcleod Health","mcleodhealth.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","medical billing","","","","","","","paypal credit","afterpay","","","","patient payments","","credit Management","",""
"2026-02-23","Ut Md Anderson","mdanderson.org",2,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","paypal pay later","paypal pay in 4","paypal credit","","","","debt relief","patient payments","","","",""
"2026-02-16","Ut Md Anderson","mdanderson.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","paypal pay later","paypal pay in 4","paypal credit","","","","debt relief","patient payments","","","",""
"2026-03-01","Ut Md Anderson","mdanderson.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","paypal pay later","paypal pay in 4","paypal credit","","","","debt relief","patient payments","","","",""
"2026-06-15","Mcdonough District Hospital","mdh.org",2,0,0,0,,0,,"paypal pay later",7,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","","","payment plan","debt relief","","","","",""
"2026-03-21","Medasource","medasource.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-03-01","Medical Service Company","medicalserviceco.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-07-02","Medical Service Company","medicalserviceco.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-16","Medi-Weightloss®","mediweightloss.com",2,0,0,0,,0,,"klarna",1,"No Active Signals","","","","","klarna","","","","","","","","","","","","","",""
"2026-06-09","Medminder","medminder.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-06","Medspeed","medspeed.com",2,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","","","","sezzle",""
"2026-05-08","Medspeed","medspeed.com",2,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","","","","sezzle",""
"2026-01-27","BEACH, JASON PAUL","medstar.net",1,0,0,0,,0,,"patient payments",7,"No Active Signals","","","medical billing","","","","","","","","afterpay","","payment plan","debt relief","patient payments","","credit Management","sezzle",""
"2026-05-06","Medstar Health","medstarhealth.org",1,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","Affirm","","","patient payments","","","",""
"2026-06-23","Memorialcare","memorialcare.org",2,0,0,0,,0,,"afterpay",11,"No Active Signals","","payment solutions","medical billing","","klarna","affirm","wells fargo (wfc)","","","paypal credit","afterpay","Affirm","","debt relief","patient payments","","","sezzle",""
"2026-06-15","Memorialcare","memorialcare.org",2,0,0,0,,0,,"afterpay",11,"No Active Signals","","payment solutions","medical billing","","klarna","affirm","wells fargo (wfc)","","","paypal credit","afterpay","Affirm","","debt relief","patient payments","","","sezzle",""
"2026-04-17","Memorial Healthcare","memorialhealthcare.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-01-10","Memorial Healthcare","memorialhealthcare.org",2,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-01-27","Memorial Healthcare","memorialhealthcare.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-05-05","Memorial Health Ohio","memorialohio.com",2,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-09","Memorial Health Ohio","memorialohio.com",2,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-01-10","Mercy Health","mercy.com",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-02-09","Mercy Health","mercy.com",2,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-02-23","Mercy Health","mercy.com",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-02-23","Mercy","mercy.net",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","","","patient payments","","","",""
"2026-02-16","Mercy","mercy.net",2,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","","","patient payments","","","",""
"2026-03-07","Mercy","mercy.net",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","","","patient payments","","","",""
"2026-03-14","Mercy Cedar Rapids","mercycare.org",2,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","afterpay","","","debt relief","patient payments","zippay","credit Management","",""
"2026-03-09","Mercy Cedar Rapids","mercycare.org",2,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","afterpay","","","debt relief","patient payments","zippay","credit Management","",""
"2026-06-09","met council","metcouncil.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-04-22","met council","metcouncil.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-05-27","Methodist Hospitals","methodisthospitals.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-04-02","Methodist Hospitals","methodisthospitals.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-06-08","Methodist Hospitals","methodisthospitals.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-05-22","Morris Heights Health Center","mhhc.org",1,0,0,0,,0,,"wells fargo (wfc)",6,"No Active Signals","","payment solutions","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","","","","","patient payments","","","",""
"2026-03-03","Levine Larry Md","midhosp.org",1,0,0,0,,0,,"patient payments",2,"No Active Signals","","","","","","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-04-22","Midland Memorial Hospital","midlandhealth.org",1,0,0,0,,0,,"paypal pay later",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-03-23","Midland Memorial Hospital","midlandhealth.org",1,0,0,0,,0,,"paypal pay later",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-05-08","Midland Memorial Hospital","midlandhealth.org",1,0,0,0,,0,,"paypal pay later",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-03-14","Midwest Health, Inc.","midwest-health.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-06","Mile Bluff Medical Center","milebluff.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","","","","","","","","","","",""
"2026-03-23","Mile Bluff Medical Center","milebluff.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","","","","","","","","","","",""
"2026-01-20","Mindpath Health","mindpath.com",2,0,0,0,,0,,"paypal pay later",1,"No Active Signals","","","","","","","","paypal pay later","","","","","","","","","","",""
"2026-04-08","Mindpath Health","mindpath.com",1,0,0,0,,0,,"paypal pay later",1,"No Active Signals","","","","","","","","paypal pay later","","","","","","","","","","",""
"2026-06-09","Methodist Le Bonheur Healthcare.","mlh.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-06-08","Methodist Le Bonheur Healthcare.","mlh.org",2,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-03-09","Marshall Medical Centers","mmcenters.com",1,0,0,0,,0,,"klarna",3,"No Active Signals","","","","","klarna","","","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-04-09","Murfreesboro Medical Clinic & Surgicenter","mmclinic.com",3,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","paypal credit","","","","","","","","",""
"2026-04-09","Modivcare","modivcare.com",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","","","klarna","","","paypal pay later","paypal pay in 4","paypal credit","","","","","patient payments","","","",""
"2026-04-08","Modivcare","modivcare.com",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","","","klarna","","","paypal pay later","paypal pay in 4","paypal credit","","","","","patient payments","","","",""
"2026-04-17","Monogram Health","monogramhealth.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-03-23","Monogram Health","monogramhealth.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-03-09","Monogram Health","monogramhealth.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-04-08","Montefiore Health System","montefiore.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-03-03","Montefiore Health System","montefiore.org",2,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-03-07","Montefiore Health System","montefiore.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","","","","","afterpay","","","","patient payments","","","sezzle",""
